"locality_name";"plot_name";"date_Firstcensus";"date_Lastcensus";"number_of_census";"soil_analysis";"lat";"lon"
"AbongMbang";"abongmbang001";"3/1/2016";"3/1/2016";1;"yes";4.17933067695503;13.0982154936792
"AbongMbang";"abongmbang002";"3/1/2016";"3/1/2016";1;"yes";4.18262498279164;13.1028629881887
"AbongMbang";"abongmbang003";"4/18/2016";"4/18/2016";1;"yes";4.20786760711884;13.1017361278566
"AbongMbang";"abongmbang004";"4/21/2016";"4/21/2016";1;"yes";4.21649338519504;13.1045235208696
"AbongMbang";"abongmbang005";"4/25/2016";"4/25/2016";1;"yes";4.18428200265865;13.1052396379513
"Alpicam";"alpicam001";"2/28/2013";"12/15/2024";2;"yes";3.67074389309578;14.7006596345702
"Alpicam";"alpicam002";"3/2/2013";"12/13/2024";2;"yes";3.67453512129239;14.7231045507881
"Alpicam";"alpicam003";"3/5/2013";"12/11/2024";2;"yes";3.67630161976424;14.7129680097886
"AlpiCam";"alpicam004";"5/20/2013";"5/20/2013";1;"yes";3.67943835111099;14.6995874120671
"AlpiCam";"alpicam005";"5/20/2013";"12/17/2024";2;"yes";3.68562322140389;14.6867689964063
"AlpiCam";"alpicam006";"5/20/2013";"12/18/2024";2;"yes";3.67434359490591;14.6954236195064
"AlpiCam";"alpicam007";"4/1/2015";"4/1/2015";1;"yes";3.86843295143828;14.4106878951447
"AlpiCam";"alpicam008";"4/1/2015";"4/1/2015";1;"yes";3.86556811376634;14.3837690787645
"AlpiCam";"alpicam009";"4/1/2015";"4/1/2015";1;"yes";3.88322715319555;14.4135169904062
"AlpiCam";"alpicam010";"4/1/2015";"2/24/2025";2;"yes";3.92039146259885;14.9287500536082
"AlpiCam";"alpicam011";"4/1/2015";"2/26/2025";2;"yes";3.90763781353374;14.9236237870974
"AlpiCam";"alpicam012";"4/1/2015";"2/27/2025";2;"yes";3.93414977374918;14.9115514831046
"AlpiCam";"alpicam013";"7/1/2015";"7/1/2015";1;"yes";3.99105501249416;14.8775942922648
"AlpiCam";"alpicam014";"7/1/2015";"7/1/2015";1;"yes";3.95095320592303;14.885073664979
"AlpiCam";"alpicam015";"7/1/2015";"7/1/2015";1;"yes";3.94193661273871;14.8694146031526
"AlpiCam";"alpicam016";"3/1/2016";"2/28/2025";2;"yes";3.95159021449461;14.9951831487194
"AlpiCam";"alpicam017";"3/1/2016";"3/1/2025";2;"yes";3.94959872667279;14.9580917115022
"AlpiCam";"alpicam018";"3/1/2016";"3/1/2016";1;"yes";3.94861540894219;14.974431186968
"AlpiCam";"alpicam019";"7/1/2016";"7/1/2016";1;"yes";3.86257843850704;14.3135405079726
"AlpiCam";"alpicam020";"7/1/2016";"7/1/2016";1;"yes";3.84116418708235;14.3265325370292
"AlpiCam";"alpicam021";"7/1/2016";"7/1/2016";1;"yes";3.82205902777707;14.3304966027951
"Atog-boga";"atogboga001";"8/1/2015";"8/1/2015";1;"yes";3.26042317347666;10.5024379268721
"Atog-boga";"atogboga002";"8/1/2015";"8/1/2015";1;"yes";3.25381567087549;10.4955042499236
"Atog-boga";"atogboga003";"8/1/2015";"8/1/2015";1;"yes";3.2768078497482;10.4767539743926
"Atout";"atout001";"7/1/2017";"7/1/2017";1;"yes";3.9797339406599;12.3840879404569
"Atout";"atout002";"7/1/2017";"7/1/2017";1;"yes";3.99149781169883;12.4066145086564
"Azingo";"azingo001";"6/6/2014";"6/6/2014";1;"yes";-0.51405255462844;10.0670953751657
"Azingo";"azingo002";"6/6/2014";"6/6/2014";1;"yes";-0.483749393001504;10.0514120120043
