locality_name;plot_name;date_Firstcensus;date_Lastcensus;number_of_census;soil_analysis;longitude;latitude
Malebo;117;NA;NA;NA;no;16,39789344146165;-2,504859647799373
Malebo;123;NA;NA;NA;no;16,47120429173966;-2,521604468744664
Malebo;148;NA;NA;NA;no;16,47345475254268;-2,561314485783635
Malebo;151;NA;NA;NA;no;16,51005377337227;-2,551277622722679
Malebo;162;NA;NA;NA;no;16,50190664365952;-2,566888310291081
Malebo;166;NA;NA;NA;no;16,48505773712675;-2,585991441144898
Malebo;180;NA;NA;NA;no;16,47001773555237;-2,606027926962689
Malebo;184;NA;NA;NA;no;16,46791259771216;-2,617502289450190
Malebo;189;NA;NA;NA;no;16,47306779233830;-2,614580945284843
Malebo;190;NA;NA;NA;no;16,48941392611411;-2,603025032829996
Malebo;199;NA;NA;NA;no;16,51239139165036;-2,644008082010362
Malebo;41;NA;NA;NA;no;16,43810691471180;-2,474191949562266
Malebo;53;NA;NA;NA;no;16,42040540432744;-2,473844230335656
Malebo;99;NA;NA;NA;no;16,39523318549035;-2,522883963261858
Malebo;Fido;NA;NA;NA;no;16,48661605612327;-2,606800829375942
Malebo;M2P1;NA;NA;NA;no;16,54456878617279;-2,465142783984095
Malebo;M2P10;NA;NA;NA;no;16,58256798784004;-2,407594609324859
Malebo;M2P11;NA;NA;NA;no;16,60072819433401;-2,383744619880100
Malebo;M2P12;NA;NA;NA;no;16,57502514253401;-2,382729504202114
Malebo;M2P13;NA;NA;NA;no;16,59078905405410;-2,409088049900920
Malebo;M2P14;NA;NA;NA;no;16,53459960563361;-2,480290909291572
Malebo;M2P15;NA;NA;NA;no;16,52928008334652;-2,467529233652734
Malebo;M2P16;NA;NA;NA;no;16,51770676893073;-2,461396108221239
Malebo;M2P2;NA;NA;NA;no;16,55326276257977;-2,448409239581400
Malebo;M2P3;NA;NA;NA;no;16,57223034129181;-2,437661056890004
Malebo;M2P4;NA;NA;NA;no;16,56692413485741;-2,475028974794217
Malebo;M2P5;NA;NA;NA;no;16,51845471517183;-2,426008362330908
Malebo;M2P6;NA;NA;NA;no;16,51240673523725;-2,434410485920051
Malebo;M2P7;NA;NA;NA;no;16,54433121124642;-2,435263923813441
Malebo;M2P8;NA;NA;NA;no;16,54915166294654;-2,427323406129124
Malebo;M2P9;NA;NA;NA;no;16,56988367368227;-2,400974698299229
Malebo;Mbali1;NA;NA;NA;no;16,42192579711206;-2,583861087292449
AbongMbang;abongmbang001;2016-03;2016-03;1;yes;13,12122525955161;4,193731478476844
AbongMbang;abongmbang002;2016-03;2016-03;1;yes;13,11439870304442;4,185313682444647
AbongMbang;abongmbang003;2016-04-18;2016-04-18;1;yes;13,09785218315322;4,204465130749219
AbongMbang;abongmbang004;2016-04-21;2016-04-21;1;yes;13,10985379983182;4,194726479896848
AbongMbang;abongmbang005;2016-04-25;2016-04-25;1;yes;13,12103935198378;4,181472756782065
Alpicam;alpicam001;2013-02-28;2024-12-15;2;yes;14,71442904594828;3,675059948972357
Alpicam;alpicam002;2013-03-02;2024-12-13;2;yes;14,70318624815158;3,671125858162104
Alpicam;alpicam003;2013-03-05;2024-12-11;2;yes;14,71822055954110;3,683159457604174
