locality_name;plot_name;date_Firstcensus;date_Lastcensus;number_of_census;soil_analysis;lat;lon
Malebo;117;NA;NA;NA;no;-2,52405800;16,4016700
Malebo;123;NA;NA;NA;no;-2,52822900;16,4736000
Malebo;148;NA;NA;NA;no;-2,54631700;16,4737700
Malebo;151;NA;NA;NA;no;-2,54248600;16,5014400
Malebo;162;NA;NA;NA;no;-2,55469700;16,5006000
Malebo;166;NA;NA;NA;no;-2,56883200;16,4778600
Malebo;180;NA;NA;NA;no;-2,59605500;16,4779500
Malebo;184;NA;NA;NA;no;-2,60538100;16,4689500
Malebo;189;NA;NA;NA;no;-2,61423300;16,4784000
Malebo;190;NA;NA;NA;no;-2,61431100;16,4886200
Malebo;199;NA;NA;NA;no;-2,63220900;16,4960500
Malebo;41;NA;NA;NA;no;-2,47518700;16,4300600
Malebo;53;NA;NA;NA;no;-2,48387100;16,4291800
Malebo;99;NA;NA;NA;no;-2,51919300;16,3838900
Malebo;Fido;NA;NA;NA;no;-2,60219600;16,4851300
Malebo;M2P1;NA;NA;NA;no;-2,45533700;16,5492400
Malebo;M2P10;NA;NA;NA;no;-2,39759900;16,5829100
Malebo;M2P11;NA;NA;NA;no;-2,39198600;16,5883100
Malebo;M2P12;NA;NA;NA;no;-2,39488000;16,5883100
Malebo;M2P13;NA;NA;NA;no;-2,39542700;16,5844900
Malebo;M2P14;NA;NA;NA;no;-2,47662900;16,5155900
Malebo;M2P15;NA;NA;NA;no;-2,47753100;16,5178300
Malebo;M2P16;NA;NA;NA;no;-2,47817100;16,5124500
Malebo;M2P2;NA;NA;NA;no;-2,45579200;16,5473700
Malebo;M2P3;NA;NA;NA;no;-2,45785400;16,5629500
Malebo;M2P4;NA;NA;NA;no;-2,45667600;16,5649100
Malebo;M2P5;NA;NA;NA;no;-2,41658000;16,5137400
Malebo;M2P6;NA;NA;NA;no;-2,41603400;16,5163700
Malebo;M2P7;NA;NA;NA;no;-2,43274300;16,5359500
Malebo;M2P8;NA;NA;NA;no;-2,43437200;16,5350600
Malebo;M2P9;NA;NA;NA;no;-2,39525200;16,5793700
Malebo;Mbali1;NA;NA;NA;no;-2,58661100;16,4323800
AbongMbang;abongmbang001;2016-03;2016-03;1;yes;4,18364000;13,1056000
AbongMbang;abongmbang002;2016-03;2016-03;1;yes;4,18674000;13,1096000
AbongMbang;abongmbang003;2016-04-18;2016-04-18;1;yes;4,20646000;13,1082000
AbongMbang;abongmbang004;2016-04-21;2016-04-21;1;yes;4,20140000;13,1067000
AbongMbang;abongmbang005;2016-04-25;2016-04-25;1;yes;4,18750000;13,1150000
Alpicam;alpicam001;2013-02-28;2024-12-15;2;yes;3,67155000;14,7112000
Alpicam;alpicam002;2013-03-02;2024-12-13;2;yes;3,68437000;14,7054000
Alpicam;alpicam003;2013-03-05;2024-12-11;2;yes;3,68022000;14,7023000
Alpicam;alpicam004;2013-05-20;2013-05-20;1;yes;3,68774000;14,6810000
Alpicam;alpicam005;2013-05-20;2024-12-17;2;yes;3,68764000;14,6940000
Alpicam;alpicam006;2013-05-20;2024-12-18;2;yes;3,67912000;14,6880000
Alpicam;alpicam007;2015-04;2015-04;1;yes;3,88150000;14,3937000
Alpicam;alpicam008;2015-04;2015-04;1;yes;3,88043000;14,3873000
Alpicam;alpicam009;2015-04;2015-04;1;yes;3,88727000;14,4003000
Alpicam;alpicam010;2015-04;2025-02-24;2;yes;3,91569000;14,9263000
Alpicam;alpicam011;2015-04;2025-02-26;2;yes;3,92531000;14,9237000
Alpicam;alpicam012;2015-04;2025-02-27;2;yes;3,91816000;14,9160000
Alpicam;alpicam013;2015-07;2015-07;1;yes;3,98045000;14,8698000
Alpicam;alpicam014;2015-07;2015-07;1;yes;3,95665000;14,8913000
Alpicam;alpicam015;2015-07;2015-07;1;yes;3,95656000;14,8856000
Alpicam;alpicam016;2016-03;2025-02-28;2;yes;3,94990000;14,9736000
Alpicam;alpicam017;2016-03;2025-03-01;2;yes;3,94314000;14,9581000
Alpicam;alpicam018;2016-03;2016-03;1;yes;3,95555000;14,9534000
Alpicam;alpicam019;2016-07;2016-07;1;yes;3,84282000;14,3238000
Alpicam;alpicam020;2016-07;2016-07;1;yes;3,83750000;14,3146000
Alpicam;alpicam021;2016-07;2016-07;1;yes;3,82700000;14,3226000
Atog-boga;atogboga001;2015-08;2015-08;1;yes;3,25671000;10,4927000
Atog-boga;atogboga002;2015-08;2015-08;1;yes;3,24889000;10,4975000
Atog-boga;atogboga003;2015-08;2015-08;1;yes;3,27196000;10,4825000
Atout;atout001;2017-07;2017-07;1;yes;3,98001000;12,4048000
Atout;atout002;2017-07;2017-07;1;yes;3,97503000;12,3975000
Azingo;azingo001;2014-06-06;2014-06-06;1;yes;-0,49649300;10,0640000
Azingo;azingo002;2014-06-06;2014-06-06;1;yes;-0,47737200;10,0557000
Azingo;azingo003;2014-06-06;2014-06-06;1;yes;-0,49230300;10,1623000
Azingo;azingo004;2014-06-06;2014-06-06;1;yes;-0,50924600;10,0865000
Bouamir;bouamir001;2018-12-02;2024-12-04;3;yes;3,17370000;12,8032000
Bouamir;bouamir002;2018-12-05;2024-12-06;3;yes;3,17535000;12,7974000
Bouamir;bouamir003;2018-12-08;2024-11-25;3;yes;3,19428000;12,8151000
Bouamir;bouamir004;2018-12-11;2024-12-01;3;yes;3,19993000;12,8196000
Bouamir;bouamir005;2023-12-03;2023-12-03;1;yes;3,19271640;12,8190155
Bouamir;bouamir006;2023-12-06;2023-12-06;1;yes;3,19192400;12,8231670
Bouamir;bouamir007;2023-12-10;2023-12-10;1;yes;3,19804260;12,8062530
Bouamir;bouamir008;2023-12-14;2023-12-14;1;yes;3,18838260;12,8200500
Bouamir;bouamir009;2024-07-15;2024-07-15;1;no;3,19688900;12,8170540
Bouamir;bouamir010;2024-07-19;2024-07-19;1;no;3,18834450;12,8219520
Bouamir;bouamir011;2024-07-23;2024-07-23;1;no;3,19978050;12,8085990
Campo;campo001;2023-07;2023-07;1;no;NA;NA
Campo;campo002;2023-07;2023-07;1;no;NA;NA
Campo;campo003;2023-07;2023-07;1;no;NA;NA
Campo;campo004;2023-08;2023-08;1;no;NA;NA
Campo;campo005;2023-08;2023-08;1;no;NA;NA
DengDeng;dengdeng003;2014-07-20;2025-03-11;3;yes;5,22020000;13,4476000
DengDeng;dengdeng004;2014-07-21;2025-03-13;3;yes;5,22626000;13,4434000
DengDeng;dengdeng005;2014-07-22;2025-03-15;3;yes;5,20153000;13,4384000
DengDeng;dengdeng006;2014-08-10;2019-07-27;2;yes;5,22031000;13,4032000
DengDeng;dengdeng007;2014-08-12;2019-07-24;2;yes;5,21886000;13,4089000
DengDeng;dengdeng008;2014-08-14;2025-03-16;3;yes;5,20510000;13,4249000
DengDeng;dengdeng009;2014-08-17;2025-03-18;3;yes;5,21074000;13,4180000
