locality_name,plot_name,date_Firstcensus,date_Lastcensus,number_of_census,soil_analysis,lat,lon
Malebo,117,NA,NA,NA,no,-2.524058,16.40167
Malebo,123,NA,NA,NA,no,-2.528229,16.4736
Malebo,148,NA,NA,NA,no,-2.546317,16.47377
Malebo,151,NA,NA,NA,no,-2.542486,16.50144
Malebo,162,NA,NA,NA,no,-2.554697,16.5006
Malebo,166,NA,NA,NA,no,-2.568832,16.47786
Malebo,180,NA,NA,NA,no,-2.596055,16.47795
Malebo,184,NA,NA,NA,no,-2.605381,16.46895
Malebo,189,NA,NA,NA,no,-2.614233,16.4784
Malebo,190,NA,NA,NA,no,-2.614311,16.48862
Malebo,199,NA,NA,NA,no,-2.632209,16.49605
Malebo,41,NA,NA,NA,no,-2.475187,16.43006
Malebo,53,NA,NA,NA,no,-2.483871,16.42918
Malebo,99,NA,NA,NA,no,-2.519193,16.38389
Malebo,Fido,NA,NA,NA,no,-2.602196,16.48513
Malebo,M2P1,NA,NA,NA,no,-2.455337,16.54924
Malebo,M2P10,NA,NA,NA,no,-2.397599,16.58291
Malebo,M2P11,NA,NA,NA,no,-2.391986,16.58831
Malebo,M2P12,NA,NA,NA,no,-2.39488,16.58831
Malebo,M2P13,NA,NA,NA,no,-2.395427,16.58449
Malebo,M2P14,NA,NA,NA,no,-2.476629,16.51559
Malebo,M2P15,NA,NA,NA,no,-2.477531,16.51783
Malebo,M2P16,NA,NA,NA,no,-2.478171,16.51245
Malebo,M2P2,NA,NA,NA,no,-2.455792,16.54737
Malebo,M2P3,NA,NA,NA,no,-2.457854,16.56295
Malebo,M2P4,NA,NA,NA,no,-2.456676,16.56491
Malebo,M2P5,NA,NA,NA,no,-2.41658,16.51374
Malebo,M2P6,NA,NA,NA,no,-2.416034,16.51637
Malebo,M2P7,NA,NA,NA,no,-2.432743,16.53595
Malebo,M2P8,NA,NA,NA,no,-2.434372,16.53506
Malebo,M2P9,NA,NA,NA,no,-2.395252,16.57937
Malebo,Mbali1,NA,NA,NA,no,-2.586611,16.43238
AbongMbang,abongmbang001,2016-03,2016-03,1,yes,4.18364,13.1056
AbongMbang,abongmbang002,2016-03,2016-03,1,yes,4.18674,13.1096
AbongMbang,abongmbang003,2016-04-18,2016-04-18,1,yes,4.20646,13.1082
AbongMbang,abongmbang004,2016-04-21,2016-04-21,1,yes,4.2014,13.1067
AbongMbang,abongmbang005,2016-04-25,2016-04-25,1,yes,4.1875,13.115
Alpicam,alpicam001,2013-02-28,2024-12-15,2,yes,3.67155,14.7112
Alpicam,alpicam002,2013-03-02,2024-12-13,2,yes,3.68437,14.7054
Alpicam,alpicam003,2013-03-05,2024-12-11,2,yes,3.68022,14.7023
Alpicam,alpicam004,2013-05-20,2013-05-20,1,yes,3.68774,14.681
Alpicam,alpicam005,2013-05-20,2024-12-17,2,yes,3.68764,14.694
Alpicam,alpicam006,2013-05-20,2024-12-18,2,yes,3.67912,14.688
Alpicam,alpicam007,2015-04,2015-04,1,yes,3.8815,14.3937
Alpicam,alpicam008,2015-04,2015-04,1,yes,3.88043,14.3873
Alpicam,alpicam009,2015-04,2015-04,1,yes,3.88727,14.4003
Alpicam,alpicam010,2015-04,2025-02-24,2,yes,3.91569,14.9263
Alpicam,alpicam011,2015-04,2025-02-26,2,yes,3.92531,14.9237
Alpicam,alpicam012,2015-04,2025-02-27,2,yes,3.91816,14.916
Alpicam,alpicam013,2015-07,2015-07,1,yes,3.98045,14.8698
Alpicam,alpicam014,2015-07,2015-07,1,yes,3.95665,14.8913
Alpicam,alpicam015,2015-07,2015-07,1,yes,3.95656,14.8856
Alpicam,alpicam016,2016-03,2025-02-28,2,yes,3.9499,14.9736
Alpicam,alpicam017,2016-03,2025-03-01,2,yes,3.94314,14.9581
Alpicam,alpicam018,2016-03,2016-03,1,yes,3.95555,14.9534
Alpicam,alpicam019,2016-07,2016-07,1,yes,3.84282,14.3238
Alpicam,alpicam020,2016-07,2016-07,1,yes,3.8375,14.3146
Alpicam,alpicam021,2016-07,2016-07,1,yes,3.827,14.3226
Atog-boga,atogboga001,2015-08,2015-08,1,yes,3.25671,10.4927
