Bullet_point_name;Paracou;Mbalmayo;Somalomo;Bouamir;Loundoungou;Mabali;Luki;Yangambi
Monitoring starting date;October 2020;October 2022;expected soon!;March 2022;May 2023;expected soon!;May 2023;October 2023
Monitoring area;50 ha;250 ha;;300 ha;150 ha;;;
RGB flight frequency;Biweekly (since 2023);Biweekly;;Biweekly;Biweekly;Biweekly;Biweekly;Biweekly
LiDAR flight frequency;Monthly;Monthly;;Annual;;Annual;Annual;Annual
Additional data;Sample plots , Delineated crowns (c. 2000) , RGB cameras (x 3) , Thermal camera , Flux tower (Guyaflux) ;Sample plots (14 x 1 ha) , Delneated crowns (c. 2500);UAV LiDAR , Sample plots (6 x 1 ha);UAV LiDAR , Sample plots (8 x 1 ha) , Delineated crowns (c. 4500);UAV LiDAR , Sample plots (2 x 18 ha) , Delineated crowns (c. 1500);;Sample plots (9 x 1 ha) , Crown delineation in progress…;Sample plots (c. 30 ha) , Crown delineation in progress… , Flux tower
Principal institutions;ECOFOG lab, AMAP lab;ENEF, IRD;MINFOF, IRD, CBI;MINFOF, IRD, CBI;CIB, IRD;CREF, Uliege;INERA, Uliege;INERA, ULiege
Collaborators;Cambridge University;UY-I;Cary Institute, UY-I;UY-I;USNG, CIRAD;ERAIFT;UGent, ERAIFT;UGent, ERAIFT
logos;IRD, CIRAD, CEBA;MINFOF, ENEF, IRD, UY-I;MINFOF, IRD, CBI, Cary Institute, UY-I;MINFOF, IRD, CBI, UY-I;CIB, IRD, USNG, CIRAD;CREF, Uliege, ERAIFT;INERA, Uliege, UGent, ERAIFT;INERA, Uliege, UGent, ERAIFT
